,MasterRow,Playlist.ID,Playlist.Name,Added.At,Added.By,Album,Album.ID,Album.Type,Album.Release.Date,Artist,Artist.ID,Explicit,ISRC,Song.ID,Song.Title,Song.Popularity,Duration..ms.,Is.Playable,Our.Names
1,1,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2018-12-27T02:52:26Z,aspives,immortal,4xcYUxpt4sZP84JsdbV0xu,single,3/17/17,Elley DuhÃ©,67MNhiAICFY6Pwc2YxCO0K,TRUE,USLD91600138,62tl6Ik0zDg5U1m5E8anPp,immortal,46,201440,TRUE,Austin
2,2,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2018-12-27T02:55:56Z,12168315368,still feel.,4RTurpeSKtgEAvSeEehsiO,single,8/3/18,halfâ€¢alive,7sOR7gk6XUlGnxj3p9F54k,FALSE,GBKPL1814938,4EcYqXGZ1MOl7gBLcRO9Ya,still feel.,68,247437,TRUE,Max
3,3,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2018-12-30T05:04:31Z,kirkkovach,Moody Ibiza 2017,7MhEifCrcky90CI7aKi3Fp,compilation,8/9/17,Aaron Smith,5ThKTJCLxzVyt1nO3foO2Y,FALSE,USLZJ1794584,3NuzLWsRZXO1QsBUEWseGd,Dancin (feat. Luvli) - Krono Remix,62,256000,FALSE,Kirk
4,4,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2018-12-30T05:04:31Z,kirkkovach,Moody Ibiza 2017,7MhEifCrcky90CI7aKi3Fp,compilation,8/9/17,Krono,17TFSnqADESRM8BPSaM5aB,FALSE,USLZJ1794584,3NuzLWsRZXO1QsBUEWseGd,Dancin (feat. Luvli) - Krono Remix,62,256000,FALSE,Kirk
5,5,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2018-12-30T05:04:31Z,kirkkovach,Moody Ibiza 2017,7MhEifCrcky90CI7aKi3Fp,compilation,8/9/17,Luvli,6dqohi36avY0M9urnyhITr,FALSE,USLZJ1794584,3NuzLWsRZXO1QsBUEWseGd,Dancin (feat. Luvli) - Krono Remix,62,256000,FALSE,Kirk
6,6,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2018-12-30T05:52:58Z,rahollraholl,The Hunger For More,0Nk2ClpAEN3dLyzpKDVE2v,album,1/1/04,Lloyd Banks,3vDUJHQtqT3jFRZ2ECXDTi,TRUE,USIR10400464,25YwwruYRtxe6RQdKtrZFS,Karma,53,278533,TRUE,Stephen
7,7,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-03T01:10:03Z,12168315368,Filling in the Color,3hZ09b6YYuM8BoCymPTTrJ,album,1/14/14,BoomBox,3UBLa2huRORV0HmGQq3fGs,FALSE,USFLB1300098,7F6e6rBfYNVNts4vGB7qgs,Lost Ya,31,277600,TRUE,Max
8,8,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2018-12-31T00:09:32Z,will100dankos,Sex & Food,7c2Xfq7aQKzs0KdSI3K7Rc,album,4/6/18,Unknown Mortal Orchestra,1LeVJ5GPeYDOVUjxx1y7Rp,FALSE,US38Y1832204,3DPFmwFtV5ElQaTniLOdgk,Hunnybee,67,268333,TRUE,Will
9,9,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2018-12-31T00:15:28Z,will100dankos,The Modern Lovers,5BPCP7WSGBG4br2o4WRmd8,album,9/1/76,The Modern Lovers,2eRdPaLHWAL4d1WcNUO9Vz,FALSE,GBAJE7100695,5E5HYgxGMp3BPakHGfKfIB,Roadrunner,57,246440,TRUE,Will
10,10,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2018-12-31T00:11:52Z,vddiiymmzfi9hasnn9tct6au2,God First,0eCjIr8lbky7Q2u1Mmd5GT,album,7/14/17,Mr Jukes,1y71H4hNtnHG7LeU1Y47FO,FALSE,GBUM71700843,75RjfwNH2VJD3JaBYD0pYx,Angels / Your Love,44,312020,TRUE,Tyler
